icao24,time,lat,lon,altitude,velocity
511188,2026-04-11 11:29:06+00:00,49.9996,10.1917,9448,
511188,2026-04-11 11:29:17+00:00,49.9793,10.1776,9448,
511188,2026-04-11 11:30:13+00:00,49.8772,10.1068,9753,
511188,2026-04-11 11:38:50+00:00,48.9476,9.4765,10058,
511188,2026-04-11 11:39:47+00:00,48.8454,9.409,10363,
511188,2026-04-11 11:40:09+00:00,48.8083,9.3841,10668,
511188,2026-04-11 11:40:15+00:00,48.7985,9.3757,10668,
511188,2026-04-11 11:40:20+00:00,48.7907,9.3679,10668,
511188,2026-04-11 11:40:25+00:00,48.7834,9.3593,10668,
511188,2026-04-11 11:40:29+00:00,48.7766,9.3504,10668,
511188,2026-04-11 11:42:20+00:00,48.6179,9.1466,10668,
511188,2026-04-11 11:45:17+00:00,48.3658,8.829,10363,
511188,2026-04-11 11:49:09+00:00,48.0281,8.4099,10668,
511188,2026-04-11 11:50:32+00:00,47.9093,8.2636,10363,
511188,2026-04-11 11:53:13+00:00,47.6725,7.9764,10668,
511188,2026-04-11 11:53:30+00:00,47.6469,7.9454,10363,
511188,2026-04-11 11:54:56+00:00,47.5203,7.7932,10668,
511188,2026-04-11 11:56:57+00:00,47.3427,7.5811,10363,
511188,2026-04-11 11:58:45+00:00,47.1861,7.395,10668,
511188,2026-04-11 11:58:50+00:00,47.1795,7.3863,10668,
511188,2026-04-11 11:58:56+00:00,47.1713,7.3748,10668,
511188,2026-04-11 11:59:01+00:00,47.1647,7.3654,10668,
511188,2026-04-11 11:59:07+00:00,47.1567,7.353,10668,
511188,2026-04-11 11:59:18+00:00,47.1434,7.331,10668,
511188,2026-04-11 11:59:31+00:00,47.128,7.3033,10668,
511188,2026-04-11 11:59:37+00:00,47.1209,7.2898,10668,
511188,2026-04-11 11:59:59+00:00,47.0957,7.2428,10668,
511188,2026-04-11 12:00:04+00:00,47.0899,7.232,10363,
511188,2026-04-11 12:00:21+00:00,47.0703,7.1959,10668,
511188,2026-04-11 12:00:32+00:00,47.0574,7.1723,10363,
511188,2026-04-11 12:04:03+00:00,46.8097,6.7223,10668,
511188,2026-04-11 12:04:25+00:00,46.7841,6.676,10363,
511188,2026-04-11 12:06:18+00:00,46.6507,6.4371,10668,
511188,2026-04-11 12:06:36+00:00,46.6289,6.3985,10363,
511188,2026-04-11 12:06:42+00:00,46.6217,6.3858,10668,
511188,2026-04-11 12:06:48+00:00,46.6147,6.3733,10363,
511188,2026-04-11 12:10:50+00:00,46.327,5.8655,10668,
511188,2026-04-11 12:12:47+00:00,46.1893,5.6262,10363,
511188,2026-04-11 12:12:53+00:00,46.1822,5.6138,10668,
511188,2026-04-11 12:12:59+00:00,46.1754,5.6006,10668,
511188,2026-04-11 12:16:33+00:00,45.9454,5.1269,10668,
511188,2026-04-11 12:19:38+00:00,45.7485,4.7146,10363,
511188,2026-04-11 12:20:18+00:00,45.7062,4.6266,10668,
511188,2026-04-11 12:22:18+00:00,45.5784,4.3603,10363,
511188,2026-04-11 12:26:28+00:00,45.3071,3.8088,10668,
511188,2026-04-11 12:26:51+00:00,45.2821,3.7595,10363,
511188,2026-04-11 12:27:57+00:00,45.2094,3.6165,10668,
511188,2026-04-11 12:28:09+00:00,45.196,3.5902,10363,
511188,2026-04-11 12:30:23+00:00,45.048,3.3015,10668,
511188,2026-04-11 12:30:29+00:00,45.0412,3.2882,10363,
511188,2026-04-11 12:30:35+00:00,45.0348,3.2756,10668,
511188,2026-04-11 12:32:06+00:00,44.9336,3.0803,10363,
511188,2026-04-11 12:35:05+00:00,44.7328,2.696,10668,
511188,2026-04-11 12:35:11+00:00,44.7263,2.6837,10363,
511188,2026-04-11 12:35:17+00:00,44.7198,2.6713,10668,
511188,2026-04-11 12:35:48+00:00,44.6843,2.6047,10363,
511188,2026-04-11 12:41:43+00:00,44.2849,1.8575,10668,
511188,2026-04-11 12:43:02+00:00,44.1963,1.695,10363,
511188,2026-04-11 12:43:15+00:00,44.1802,1.6689,10363,
511188,2026-04-11 12:43:53+00:00,44.1332,1.5971,10363,
511188,2026-04-11 12:45:50+00:00,43.9877,1.3669,10668,
511188,2026-04-11 12:47:12+00:00,43.8851,1.2073,10972,
511188,2026-04-11 12:53:42+00:00,43.4006,0.4583,11277,
511188,2026-04-11 12:55:55+00:00,43.235,0.2067,10972,
511188,2026-04-11 12:56:01+00:00,43.2279,0.1961,11277,
511188,2026-04-11 12:56:27+00:00,43.1949,0.1463,10972,
511188,2026-04-11 12:59:08+00:00,42.9925,-0.1573,11277,
511188,2026-04-11 13:00:15+00:00,42.9084,-0.2823,10972,
511188,2026-04-11 13:00:22+00:00,42.8991,-0.2946,10972,
511188,2026-04-11 13:00:29+00:00,42.8888,-0.3056,10972,
511188,2026-04-11 13:00:36+00:00,42.8774,-0.3152,10972,
511188,2026-04-11 13:01:04+00:00,42.8314,-0.349,10972,
511188,2026-04-11 13:05:05+00:00,42.4361,-0.6516,11277,
511188,2026-04-11 13:08:02+00:00,42.1483,-0.8691,10972,
511188,2026-04-11 13:15:10+00:00,41.4334,-1.3996,11277,
511188,2026-04-11 13:15:33+00:00,41.3949,-1.4278,10972,
511188,2026-04-11 13:16:27+00:00,41.3062,-1.4929,11277,
511188,2026-04-11 13:18:44+00:00,41.0764,-1.6592,10972,
511188,2026-04-11 13:24:16+00:00,40.5123,-2.0643,11277,
511188,2026-04-11 13:24:22+00:00,40.5008,-2.0737,11277,
511188,2026-04-11 13:26:51+00:00,40.2571,-2.288,11277,
511188,2026-04-11 13:27:33+00:00,40.1891,-2.3477,10972,
511188,2026-04-11 13:27:45+00:00,40.1683,-2.3658,11277,
511188,2026-04-11 13:28:03+00:00,40.1393,-2.391,10972,
511188,2026-04-11 13:32:38+00:00,39.676,-2.7913,11277,
511188,2026-04-11 13:32:45+00:00,39.664,-2.8006,11277,
511188,2026-04-11 13:32:52+00:00,39.6513,-2.8094,11277,
511188,2026-04-11 13:33:40+00:00,39.5629,-2.8651,11277,
511188,2026-04-11 13:34:08+00:00,39.5126,-2.8971,10972,
511188,2026-04-11 13:34:22+00:00,39.4857,-2.9142,11277,
511188,2026-04-11 13:35:26+00:00,39.3689,-2.9885,10972,
511188,2026-04-11 13:36:26+00:00,39.2607,-3.0569,11277,
511188,2026-04-11 13:37:29+00:00,39.1439,-3.1307,10972,
511188,2026-04-11 13:38:44+00:00,39.0056,-3.2171,11277,
511188,2026-04-11 13:38:52+00:00,38.9904,-3.2255,11277,
511188,2026-04-11 13:38:58+00:00,38.9775,-3.2321,11277,
511188,2026-04-11 13:40:26+00:00,38.8086,-3.313,11277,
511188,2026-04-11 13:41:22+00:00,38.7003,-3.3647,10972,
511188,2026-04-11 13:46:03+00:00,38.1465,-3.6275,11277,
511188,2026-04-11 13:46:24+00:00,38.1055,-3.6506,11277,
511188,2026-04-11 13:48:23+00:00,37.8775,-3.7798,10972,
511188,2026-04-11 13:51:07+00:00,37.5604,-3.9586,11277,
511188,2026-04-11 13:51:15+00:00,37.5448,-3.9693,11277,
511188,2026-04-11 13:53:28+00:00,37.2981,-4.1422,11277,
511188,2026-04-11 13:55:12+00:00,37.1055,-4.2764,10972,
511188,2026-04-11 13:59:18+00:00,36.6421,-4.5958,11277,
511188,2026-04-11 13:59:24+00:00,36.6297,-4.6044,10972,
511188,2026-04-11 13:59:40+00:00,36.6012,-4.624,11277,
511188,2026-04-11 14:01:29+00:00,36.396,-4.7642,10972,
511188,2026-04-11 14:01:36+00:00,36.3821,-4.7735,11277,
511188,2026-04-11 14:01:44+00:00,36.367,-4.7837,10972,
511188,2026-04-11 14:06:30+00:00,35.8169,-5.1541,11277,
511188,2026-04-11 14:06:37+00:00,35.8039,-5.1638,11277,
511188,2026-04-11 14:06:45+00:00,35.79,-5.1755,11277,
511188,2026-04-11 14:07:07+00:00,35.7508,-5.2096,11277,
511188,2026-04-11 14:08:08+00:00,35.6426,-5.304,10972,
511188,2026-04-11 14:08:23+00:00,35.616,-5.3272,11277,
511188,2026-04-11 14:08:30+00:00,35.603,-5.3385,10972,
511188,2026-04-11 14:08:37+00:00,35.5908,-5.349,11277,
511188,2026-04-11 14:08:45+00:00,35.5771,-5.3609,10972,
511188,2026-04-11 14:08:59+00:00,35.5523,-5.3824,11277,
511188,2026-04-11 14:10:35+00:00,35.3794,-5.5312,10972,
511188,2026-04-11 14:10:43+00:00,35.3647,-5.5437,11277,
511188,2026-04-11 14:11:37+00:00,35.2654,-5.6288,10972,
511188,2026-04-11 14:16:42+00:00,34.6952,-6.1125,11277,
511188,2026-04-11 14:17:40+00:00,34.5885,-6.2022,10972,
511188,2026-04-11 14:17:56+00:00,34.5589,-6.2271,11277,
511188,2026-04-11 14:19:24+00:00,34.396,-6.3633,10972,
511188,2026-04-11 14:24:33+00:00,33.8279,-6.8326,11277,
511188,2026-04-11 14:25:12+00:00,33.7571,-6.8904,10972,
511188,2026-04-11 14:25:20+00:00,33.7425,-6.9024,11277,
511188,2026-04-11 14:25:28+00:00,33.7275,-6.9146,10972,
511188,2026-04-11 14:26:17+00:00,33.6389,-6.9871,11277,
511188,2026-04-11 14:26:26+00:00,33.6229,-7.0003,10972,
511188,2026-04-11 14:32:21+00:00,32.992,-7.5102,11277,
511188,2026-04-11 14:32:44+00:00,32.9525,-7.5418,10972,
511188,2026-04-11 14:34:47+00:00,32.74,-7.7109,11277,
511188,2026-04-11 17:52:42+00:00,29.0865,-14.672,7924,
511188,2026-04-11 17:53:06+00:00,29.1295,-14.6393,7924,
511188,2026-04-11 17:53:19+00:00,29.1524,-14.6219,8229,
511188,2026-04-11 17:54:47+00:00,29.3109,-14.5013,8534,
511188,2026-04-11 17:55:42+00:00,29.4125,-14.4235,8839,
511188,2026-04-11 17:56:26+00:00,29.4949,-14.3606,9144,
511188,2026-04-11 17:57:09+00:00,29.5733,-14.3003,9448,
511188,2026-04-11 17:58:08+00:00,29.6812,-14.2174,9753,
511188,2026-04-11 17:59:03+00:00,29.7812,-14.1403,10058,
511188,2026-04-11 18:03:28+00:00,30.2536,-13.7741,10363,
511188,2026-04-11 18:03:33+00:00,30.2629,-13.7676,10363,
511188,2026-04-11 18:03:42+00:00,30.2791,-13.7577,10363,
511188,2026-04-11 18:06:37+00:00,30.6092,-13.556,10363,
511188,2026-04-11 18:07:50+00:00,30.7495,-13.4694,10668,
511188,2026-04-11 18:13:04+00:00,31.3472,-13.0977,10972,
511188,2026-04-11 18:51:52+00:00,35.7197,-10.1981,10972,
511188,2026-04-11 18:57:40+00:00,36.339,-9.7412,10972,
511188,2026-04-11 18:59:23+00:00,36.5192,-9.6047,10668,
511188,2026-04-11 19:06:29+00:00,37.2585,-9.0364,10972,
511188,2026-04-11 19:08:11+00:00,37.4312,-8.9019,10668,
511188,2026-04-11 19:23:04+00:00,38.9811,-7.6589,10972,
511188,2026-04-11 19:28:39+00:00,39.5672,-7.1718,10972,
511188,2026-04-11 19:29:23+00:00,39.6431,-7.1079,10668,
511189,2026-04-12 12:35:51+00:00,33.9142,28.1927,10058,
511189,2026-04-12 12:36:04+00:00,33.9352,28.1791,10058,
511189,2026-04-12 12:44:49+00:00,34.7674,27.6312,10363,
511189,2026-04-12 12:46:22+00:00,34.9116,27.5352,10058,
511189,2026-04-12 12:50:05+00:00,35.2603,27.3011,10363,
511189,2026-04-12 12:50:58+00:00,35.3423,27.2456,10058,
511189,2026-04-12 12:54:06+00:00,35.6317,27.0488,10363,
511189,2026-04-12 12:54:11+00:00,35.6404,27.0429,10058,
511189,2026-04-12 12:56:57+00:00,35.8935,26.8695,10363,
511189,2026-04-12 12:57:03+00:00,35.9025,26.8633,10058,
511189,2026-04-12 12:57:16+00:00,35.9228,26.8494,10363,
511189,2026-04-12 12:58:51+00:00,36.067,26.7499,10058,
511189,2026-04-12 13:02:22+00:00,36.3875,26.5273,10363,
511189,2026-04-12 13:02:27+00:00,36.3965,26.5211,10058,
511189,2026-04-12 13:02:40+00:00,36.4147,26.5083,10363,
511189,2026-04-12 13:02:51+00:00,36.4326,26.4959,10058,
511189,2026-04-12 13:16:23+00:00,37.6525,25.6275,10363,
511189,2026-04-12 13:17:24+00:00,37.7439,25.5613,10058,
511189,2026-04-12 13:21:31+00:00,38.1127,25.2914,10363,
511189,2026-04-12 13:22:58+00:00,38.2425,25.1957,10668,
511189,2026-04-12 13:24:04+00:00,38.3393,25.1241,10972,
801625,2026-04-11 17:00:57+00:00,16.445,89.7306,10363,
801625,2026-04-11 17:06:43+00:00,16.9523,89.2079,10363,
801625,2026-04-11 17:21:42+00:00,18.2639,87.8567,10363,
801625,2026-04-11 17:26:05+00:00,18.6511,87.4613,10363,
801625,2026-04-11 17:26:33+00:00,18.6907,87.4207,10058,
801625,2026-04-11 17:33:09+00:00,19.2657,86.8289,10363,
801625,2026-04-11 17:34:28+00:00,19.379,86.7116,10058,
801625,2026-04-11 17:35:44+00:00,19.4872,86.5991,10363,
801625,2026-04-11 17:36:26+00:00,19.5475,86.5364,10058,
801625,2026-04-11 17:36:33+00:00,19.5565,86.527,10363,
801625,2026-04-11 17:37:04+00:00,19.601,86.4808,10058,
801625,2026-04-11 17:39:57+00:00,19.8476,86.2216,10363,
801625,2026-04-11 17:41:13+00:00,19.9539,86.1105,10668,
801625,2026-04-11 17:46:49+00:00,20.4219,85.6266,10972,
801625,2026-04-11 17:47:02+00:00,20.4402,85.6074,10668,
801625,2026-04-11 17:47:10+00:00,20.4514,85.5955,10972,
801625,2026-04-11 17:48:11+00:00,20.5331,85.5095,10668,
801625,2026-04-11 17:48:25+00:00,20.5527,85.4888,10972,
801625,2026-04-11 17:48:37+00:00,20.5689,85.4717,10668,
801625,2026-04-11 17:48:44+00:00,20.5788,85.4613,10972,
801625,2026-04-11 17:48:53+00:00,20.591,85.4484,10668,
801625,2026-04-11 17:49:07+00:00,20.6089,85.4293,10972,
801625,2026-04-11 17:49:15+00:00,20.6196,85.4181,10668,
801625,2026-04-11 17:49:21+00:00,20.6278,85.4094,10972,
801625,2026-04-11 17:49:34+00:00,20.646,85.3903,10668,
801625,2026-04-11 17:49:44+00:00,20.6602,85.3763,10668,
801625,2026-04-11 17:49:51+00:00,20.6701,85.3672,10668,
801625,2026-04-11 17:49:58+00:00,20.6799,85.3589,10668,
801625,2026-04-11 17:50:06+00:00,20.6929,85.3485,10668,
801625,2026-04-11 17:50:13+00:00,20.7036,85.3407,10668,
801625,2026-04-11 17:50:29+00:00,20.7301,85.3222,10972,
801625,2026-04-11 17:51:05+00:00,20.7871,85.2825,10668,
801625,2026-04-11 17:58:00+00:00,21.4699,84.8043,10972,
801625,2026-04-11 18:00:28+00:00,21.7108,84.6346,10668,
801625,2026-04-11 18:10:24+00:00,22.6743,83.9479,10972,
801625,2026-04-11 18:13:45+00:00,22.9938,83.7176,10668,
801625,2026-04-11 18:16:09+00:00,23.2248,83.5503,10972,
801625,2026-04-11 18:17:30+00:00,23.3537,83.4566,10668,
801625,2026-04-11 18:17:33+00:00,23.3584,83.4532,10972,
801625,2026-04-11 18:17:33+00:00,23.3584,83.4532,10668,
801625,2026-04-11 18:21:10+00:00,23.7046,83.2,10972,
801625,2026-04-11 18:21:17+00:00,23.7149,83.1916,10972,
801625,2026-04-11 18:21:25+00:00,23.7264,83.1814,10972,
801625,2026-04-11 18:22:28+00:00,23.8165,83.0974,10972,
801625,2026-04-11 18:22:35+00:00,23.8269,83.0883,10972,
801625,2026-04-11 18:22:43+00:00,23.8401,83.0779,10972,
801625,2026-04-11 18:25:19+00:00,24.0885,82.8976,10972,
801625,2026-04-11 18:25:50+00:00,24.1366,82.8624,11277,
801625,2026-04-11 18:29:03+00:00,24.4389,82.6407,11582,
801625,2026-04-11 18:29:59+00:00,24.5267,82.5761,11277,
801625,2026-04-11 18:33:40+00:00,24.8691,82.3231,11582,
801625,2026-04-11 18:33:48+00:00,24.8807,82.3145,11277,
801625,2026-04-11 18:33:54+00:00,24.8907,82.3071,11582,
801625,2026-04-11 18:34:35+00:00,24.9538,82.2603,11277,
801625,2026-04-11 18:40:13+00:00,25.4741,81.8718,11582,
801625,2026-04-11 18:40:27+00:00,25.4962,81.8552,11277,
801625,2026-04-11 18:40:48+00:00,25.5277,81.8316,11582,
801625,2026-04-11 18:41:02+00:00,25.5499,81.8149,11277,
801625,2026-04-11 18:44:58+00:00,25.912,81.5417,11582,
801625,2026-04-11 18:46:30+00:00,26.053,81.4348,11277,
801625,2026-04-11 18:53:57+00:00,26.7309,80.9152,11582,
801625,2026-04-11 18:54:05+00:00,26.7408,80.9064,11582,
801625,2026-04-11 18:54:11+00:00,26.749,80.8986,11582,
801625,2026-04-11 18:54:24+00:00,26.7652,80.8804,11582,
801625,2026-04-11 18:54:33+00:00,26.7751,80.8671,11582,
801625,2026-04-11 18:54:43+00:00,26.7851,80.8515,11582,
801625,2026-04-11 19:00:50+00:00,27.0895,80.2687,11582,
801625,2026-04-11 19:08:37+00:00,27.4692,79.5293,11277,
801625,2026-04-11 19:08:47+00:00,27.4769,79.5142,10972,
801625,2026-04-11 19:10:02+00:00,27.5368,79.3958,10668,
801625,2026-04-11 19:10:39+00:00,27.5658,79.3388,10363,
801625,2026-04-11 19:11:20+00:00,27.5989,79.2731,10058,
801625,2026-04-11 19:11:47+00:00,27.6205,79.2304,9753,
801625,2026-04-11 19:12:34+00:00,27.6598,79.1524,9448,
801625,2026-04-11 19:13:19+00:00,27.6996,79.0735,9144,
801625,2026-04-11 19:14:07+00:00,27.7399,78.9935,8839,
801625,2026-04-11 19:15:05+00:00,27.7885,78.8968,8534,
801625,2026-04-11 19:15:40+00:00,27.8188,78.8362,8229,
801625,2026-04-11 19:16:08+00:00,27.843,78.788,7924,
801625,2026-04-11 19:16:38+00:00,27.8679,78.7379,7620,
801625,2026-04-11 19:17:13+00:00,27.8969,78.6798,7315,
801625,2026-04-11 19:17:43+00:00,27.9209,78.6317,7010,
801625,2026-04-11 19:18:06+00:00,27.9397,78.594,6705,
801625,2026-04-11 19:18:37+00:00,27.9647,78.5438,6400,
801625,2026-04-11 19:19:05+00:00,27.9884,78.4961,6096,
801625,2026-04-11 19:19:34+00:00,28.0125,78.4476,5791,
801625,2026-04-11 19:20:11+00:00,28.0421,78.3874,5486,
801625,2026-04-11 19:21:18+00:00,28.091,78.2887,5181,
801625,2026-04-11 19:22:19+00:00,28.1329,78.2041,4876,
801625,2026-04-11 19:23:09+00:00,28.1671,78.1343,4572,
801625,2026-04-11 19:23:46+00:00,28.1919,78.084,4267,
801625,2026-04-11 19:24:48+00:00,28.2333,77.9998,3962,
801625,2026-04-11 19:25:51+00:00,28.2728,77.9192,3657,
801625,2026-04-11 19:27:11+00:00,28.3182,77.8261,3352,
801625,2026-04-11 19:28:52+00:00,28.3804,77.6987,3048,
801625,2026-04-11 19:29:00+00:00,28.3848,77.6888,3048,
801631,2026-04-12 12:50:46+00:00,11.7869,77.2193,3962,
801631,2026-04-12 12:51:55+00:00,11.8465,77.2311,3962,
801631,2026-04-12 12:54:23+00:00,11.9734,77.2563,4267,
801631,2026-04-12 12:56:03+00:00,12.0662,77.2748,4572,
801631,2026-04-12 12:57:04+00:00,12.1304,77.283,4572,
801631,2026-04-12 13:00:37+00:00,12.3726,77.3136,4572,
801631,2026-04-12 13:00:44+00:00,12.3799,77.3145,4267,
801631,2026-04-12 13:01:23+00:00,12.4247,77.3202,4572,
801631,2026-04-12 13:03:22+00:00,12.572,77.3388,4267,
801631,2026-04-12 13:04:44+00:00,12.6779,77.3523,3962,
801631,2026-04-12 13:05:42+00:00,12.7521,77.3619,3657,
801631,2026-04-12 13:06:00+00:00,12.7736,77.3644,3352,
801631,2026-04-12 13:06:06+00:00,12.7806,77.3655,3352,
801631,2026-04-12 13:06:19+00:00,12.7958,77.3686,3352,
801631,2026-04-12 13:06:32+00:00,12.8114,77.3721,3352,
801631,2026-04-12 13:07:04+00:00,12.8509,77.3802,3048,
801631,2026-04-12 13:08:02+00:00,12.9209,77.3936,2743,
801631,2026-04-12 13:09:09+00:00,12.9997,77.4081,2438,
801631,2026-04-12 13:10:23+00:00,13.0868,77.4232,2133,
801631,2026-04-12 13:11:21+00:00,13.1539,77.4344,1828,
801631,2026-04-12 13:11:29+00:00,13.1632,77.4361,1828,
801631,2026-04-12 13:11:36+00:00,13.1709,77.4386,1828,
801631,2026-04-12 13:11:44+00:00,13.178,77.4423,1828,
801631,2026-04-12 13:11:51+00:00,13.1852,77.4465,1828,
801631,2026-04-12 13:11:58+00:00,13.1905,77.4504,1828,
801631,2026-04-12 13:12:04+00:00,13.1944,77.4553,1828,
801631,2026-04-12 13:12:18+00:00,13.2017,77.4656,1828,
801631,2026-04-12 13:12:24+00:00,13.2044,77.4704,1828,
801631,2026-04-12 13:12:31+00:00,13.2068,77.4761,1828,
801631,2026-04-12 13:12:37+00:00,13.2085,77.4819,1828,
801631,2026-04-12 13:12:45+00:00,13.2091,77.4888,1828,
801631,2026-04-12 13:12:52+00:00,13.209,77.4947,1828,
801631,2026-04-12 13:13:06+00:00,13.2085,77.5075,1828,
801631,2026-04-12 13:13:13+00:00,13.2084,77.5138,1828,
801632,2026-04-12 12:53:42+00:00,28.5668,77.0863,304,
801632,2026-04-12 12:53:58+00:00,28.5698,77.0719,304,
801632,2026-04-12 12:54:47+00:00,28.5807,77.025,609,
801632,2026-04-12 12:55:12+00:00,28.5875,76.9964,914,
801632,2026-04-12 12:55:38+00:00,28.595,76.965,1219,
801632,2026-04-12 12:56:02+00:00,28.6013,76.9359,1524,
801632,2026-04-12 12:56:27+00:00,28.6076,76.9059,1828,
801632,2026-04-12 12:56:32+00:00,28.6093,76.8986,2133,
801632,2026-04-12 12:56:39+00:00,28.6106,76.8901,2133,
801632,2026-04-12 12:56:45+00:00,28.6105,76.8823,2133,
801632,2026-04-12 12:56:51+00:00,28.609,76.8748,2438,
801632,2026-04-12 12:56:57+00:00,28.6063,76.8678,2438,
801632,2026-04-12 12:57:03+00:00,28.6024,76.8608,2438,
801632,2026-04-12 12:57:10+00:00,28.597,76.8538,2438,
801632,2026-04-12 12:57:17+00:00,28.5896,76.8479,2438,
801632,2026-04-12 12:57:24+00:00,28.5817,76.8434,2438,
801632,2026-04-12 12:57:30+00:00,28.5749,76.84,2438,
801632,2026-04-12 12:57:36+00:00,28.5678,76.837,2438,
801632,2026-04-12 12:57:42+00:00,28.5611,76.8343,2438,
801632,2026-04-12 12:57:49+00:00,28.5526,76.8314,2743,
801632,2026-04-12 12:59:07+00:00,28.4571,76.7975,2743,
801638,2026-04-12 13:00:08+00:00,22.6533,88.444,8534,
801638,2026-04-12 13:06:10+00:00,22.6733,88.4488,8534,
801638,2026-04-12 13:11:02+00:00,22.663,88.4488,0,
801638,2026-04-12 13:11:18+00:00,22.6523,88.4477,0,
801638,2026-04-12 13:11:36+00:00,22.6387,88.446,304,
801638,2026-04-12 13:11:50+00:00,22.6271,88.4432,304,
801638,2026-04-12 13:11:57+00:00,22.6219,88.4399,304,
801638,2026-04-12 13:12:01+00:00,22.619,88.437,609,
801638,2026-04-12 13:12:10+00:00,22.6145,88.4291,609,
801638,2026-04-12 13:12:16+00:00,22.6127,88.4231,609,
801638,2026-04-12 13:12:37+00:00,22.6077,88.3981,914,
801638,2026-04-12 13:12:47+00:00,22.6053,88.386,1219,
801638,2026-04-12 13:13:06+00:00,22.6001,88.3619,1524,
801638,2026-04-12 13:13:18+00:00,22.5976,88.3476,1828,
801638,2026-04-12 13:13:24+00:00,22.5979,88.3388,1828,
801638,2026-04-12 13:13:32+00:00,22.5999,88.3295,1828,
801638,2026-04-12 13:13:38+00:00,22.6034,88.3214,2133,
801638,2026-04-12 13:13:46+00:00,22.6094,88.3133,2133,
801638,2026-04-12 13:13:55+00:00,22.618,88.3066,2438,
801638,2026-04-12 13:14:01+00:00,22.6248,88.3036,2438,
801638,2026-04-12 13:14:09+00:00,22.6343,88.3017,2743,
801638,2026-04-12 13:14:12+00:00,22.638,88.3012,2743,
801638,2026-04-12 13:14:30+00:00,22.6592,88.299,3048,
801638,2026-04-12 13:14:44+00:00,22.6767,88.2971,3352,
801638,2026-04-12 13:14:57+00:00,22.6925,88.2955,3657,
801638,2026-04-12 13:15:18+00:00,22.7189,88.2928,3962,
801638,2026-04-12 13:15:32+00:00,22.7357,88.2911,4267,
801638,2026-04-12 13:16:01+00:00,22.7726,88.2873,4572,
801638,2026-04-12 13:16:28+00:00,22.8102,88.2834,4876,
801638,2026-04-12 13:16:35+00:00,22.8198,88.2825,5181,
801641,2026-04-12 12:11:38+00:00,13.1894,77.7372,914,
801641,2026-04-12 12:12:15+00:00,13.1889,77.772,1219,
801641,2026-04-12 12:12:33+00:00,13.1887,77.7909,1524,
801641,2026-04-12 12:13:04+00:00,13.1852,77.8231,1828,
801641,2026-04-12 12:13:10+00:00,13.1819,77.8287,1828,
801641,2026-04-12 12:13:15+00:00,13.1784,77.8327,1828,
801641,2026-04-12 12:13:20+00:00,13.1738,77.8368,1828,
801641,2026-04-12 12:13:25+00:00,13.1699,77.8399,1828,
801641,2026-04-12 12:13:48+00:00,13.1496,77.8564,2133,
801641,2026-04-12 12:14:19+00:00,13.1234,77.8782,2438,
801641,2026-04-12 12:14:25+00:00,13.1176,77.882,2743,
801641,2026-04-12 12:14:30+00:00,13.1115,77.8847,2743,
801641,2026-04-12 12:14:35+00:00,13.1065,77.886,2743,
801641,2026-04-12 12:14:42+00:00,13.0988,77.8868,2743,
801641,2026-04-12 12:14:48+00:00,13.0915,77.8864,2743,
801641,2026-04-12 12:14:52+00:00,13.0858,77.8857,3048,
801641,2026-04-12 12:14:59+00:00,13.0782,77.8842,3048,
801641,2026-04-12 12:15:05+00:00,13.071,77.8821,3048,
801641,2026-04-12 12:15:16+00:00,13.0582,77.8779,3048,
801641,2026-04-12 12:15:44+00:00,13.0242,77.8674,3352,
801641,2026-04-12 12:16:08+00:00,12.994,77.8587,3657,
801641,2026-04-12 12:16:40+00:00,12.9533,77.8471,3962,
801641,2026-04-12 12:17:02+00:00,12.9255,77.8388,4267,
801641,2026-04-12 12:17:31+00:00,12.8883,77.8276,4572,
801641,2026-04-12 12:18:01+00:00,12.8495,77.816,4876,
801641,2026-04-12 12:18:31+00:00,12.8093,77.8042,5181,
801641,2026-04-12 12:19:28+00:00,12.7264,77.7795,5486,
801641,2026-04-12 12:20:09+00:00,12.6622,77.7604,5791,
801641,2026-04-12 12:20:39+00:00,12.6135,77.746,6096,
801641,2026-04-12 12:21:15+00:00,12.5549,77.7287,6400,
801641,2026-04-12 12:21:37+00:00,12.5187,77.7178,6705,
801641,2026-04-12 12:21:41+00:00,12.5107,77.7148,6705,
801641,2026-04-12 12:21:47+00:00,12.5009,77.7106,6705,
801641,2026-04-12 12:22:23+00:00,12.4448,77.6848,7010,
801641,2026-04-12 12:22:53+00:00,12.3964,77.6627,7315,
801641,2026-04-12 12:23:29+00:00,12.3378,77.6363,7620,
801641,2026-04-12 12:24:09+00:00,12.2713,77.6061,7924,
801641,2026-04-12 12:24:49+00:00,12.2039,77.5756,8229,
801641,2026-04-12 12:25:27+00:00,12.1387,77.5461,8534,
801641,2026-04-12 12:26:05+00:00,12.0736,77.5167,8839,
801641,2026-04-12 12:26:51+00:00,11.9946,77.481,9144,
801641,2026-04-12 12:27:39+00:00,11.9102,77.4429,9448,
801641,2026-04-12 12:28:26+00:00,11.8244,77.4043,9753,
801641,2026-04-12 12:28:31+00:00,11.8147,77.4005,9753,
801641,2026-04-12 12:28:37+00:00,11.803,77.3964,9753,
801641,2026-04-12 12:28:42+00:00,11.7926,77.3932,9753,
801641,2026-04-12 12:28:48+00:00,11.7816,77.3903,9753,
801641,2026-04-12 12:28:54+00:00,11.7695,77.3875,9753,
